accompany|é™ëˆkêœmpé™ni|null - go somewhere with (someone) as a companion or escort.;be present or occur at the same time as (something else).;play a musical accompaniment for.;	the two sisters were to accompany us to london;the illness is often accompanied by nausea;he would play his violin, and mother used to accompany him on our organ;|null|

accomplished|é™ëˆkêœmpléºêƒt|null - highly trained or skilled in a particular activity.;	an accomplished pianist;|null|

accomplish|é™ëˆkêœmpléºêƒ|null - achieve or complete successfully.;	the planes accomplished their mission;|null|

according|é™ëˆké”ëdéºå‹|null - as stated by or in.;depending on whether.;	the outlook for investors is not bright, according to financial experts;the distribution of his property differed widely according as it was real or personal estate;|null|

accord|é™ëˆké”ëd|null - give or grant someone (power, status, or recognition).;(of a concept or fact) be harmonious or consistent with.;	the powers accorded to the head of state;his views accorded well with those of merivale;|null|

account|é™ëˆkaêšnt|null - a report or description of an event or experience.;a record or statement of financial expenditure and receipts relating to a particular period or purpose.;an arrangement by which a body holds funds on behalf of a client or supplies goods or services to them on credit.;an arrangement by which a user is given personalized access to a computer, website, or application, typically by entering a username and password.;importance.;	a detailed account of what has been achieved;the barman was doing his accounts;a bank account;we've reset your password to prevent others from accessing your account;money was of no account to her;, null - consider or regard in a specified way.;prepare or present a record an account of money given or received.;	her visit could not be accounted a success;in order that he may be able to account accurately, the trustee should not mingle the trust property with other property;|null|

accountant|é™ëˆkaêšnt(é™)nt|null - a person whose job is to keep, inspect, and analyse financial accounts.;	null;|null|

account|é™ëˆkaêšnt|null - a report or description of an event or experience.;a record or statement of financial expenditure and receipts relating to a particular period or purpose.;an arrangement by which a body holds funds on behalf of a client or supplies goods or services to them on credit.;an arrangement by which a user is given personalized access to a computer, website, or application, typically by entering a username and password.;importance.;	a detailed account of what has been achieved;the barman was doing his accounts;a bank account;we've reset your password to prevent others from accessing your account;money was of no account to her;, null - consider or regard in a specified way.;prepare or present a record an account of money given or received.;	her visit could not be accounted a success;in order that he may be able to account accurately, the trustee should not mingle the trust property with other property;|null|

accumulate|é™ëˆkjuëmjêšleéºt|null - gather together or acquire an increasing number or quantity of.;	investigators have yet to accumulate enough evidence;|null|

accumulation|é™kjuëmjêšëˆleéºêƒ(é™)n|null - the acquisition or gradual gathering of something.;	the accumulation of wealth;|null|

accurate|ëˆakjêšré™t|null - (especially of information, measurements, or predictions) correct in all details; exact.;(with reference to a weapon, missile, or shot) capable of or successful in reaching the intended target.;	accurate information about the illness is essential;reliable, accurate rifles;|null|

accurately|ëˆakjé™ré™tli|null - in a way that is correct in all details; exactly.;	we are simply unable to predict long-term trends accurately;|null|

accused|é™ëˆkjuëzd|null - a person or group of people who are charged with or on trial for a crime.;	the accused was ordered to stand trial on a number of charges;|null|

accuse|é™ëˆkjuëz|null - charge (someone) with an offence or crime.;	he was accused of murdering his wife's lover;|null|

accustomed|é™ëˆkêœsté™md|null - customary; usual.;	his accustomed route;|null|

accustom|é™ëˆkêœsté™m|null - make someone or something accept (something) as normal or usual.;	i accustomed my eyes to the lenses;|null|

achieve|é™ëˆtêƒiëv|null - successfully bring about or reach (a desired objective or result) by effort, skill, or courage.;	he achieved his ambition to become a press photographer;|null|

acid|ëˆaséºd|null - a substance with particular chemical properties including turning litmus red, neutralizing alkalis, and dissolving some metals; typically, a corrosive or sour-tasting liquid of this kind.;a molecule or other species which can donate a proton or accept an electron pair in reactions.;the drug lsd.;	trees were exposed to mixtures of heavy metals, acids, and overdoses of nutrients;null;she didn't have a clue the sweet had acid in it;, null - containing acid or having the properties of an acid; having a ph of less than 7.;sharp-tasting or sour.;(of rock, especially lava) containing a relatively high proportion of silica.;	acid soils;acid fruit;the magma may start off fairly basic and end up at the close of the eruption much more acid;|null|

acknowledge|é™këˆné’léºdê’|null - accept or admit the existence or truth of.;recognize the importance or quality of.;show that one has noticed or recognized (someone) by making a gesture or greeting.;	the plight of the refugees was acknowledged by the authorities;the art world has begun to acknowledge his genius;she refused to acknowledge my presence;|null|

acknowledge|é™këˆné’léºdê’|null - accept or admit the existence or truth of.;recognize the importance or quality of.;show that one has noticed or recognized (someone) by making a gesture or greeting.;	the plight of the refugees was acknowledged by the authorities;the art world has begun to acknowledge his genius;she refused to acknowledge my presence;|null|

acquaintance|é™ëˆkweéºnt(é™)ns|null - knowledge or experience of something.;a person one knows slightly, but who is not a close friend.;	the pupils had little acquaintance with the language;a wide circle of friends and acquaintances;|null|

acquiesce|ëœakwéºëˆé›s|null - accept something reluctantly but without protest.;	sara acquiesced in his decision;|null|

acquire|é™ëˆkwêœéºé™|null - buy or obtain (an asset or object) for oneself.;learn or develop (a skill, habit, or quality).;	i managed to acquire all the books i needed;you must acquire the rudiments of greek;|null|

acquire|é™ëˆkwêœéºé™|null - buy or obtain (an asset or object) for oneself.;learn or develop (a skill, habit, or quality).;	i managed to acquire all the books i needed;you must acquire the rudiments of greek;|null|

acquirement|é™ëˆkwêœéºé™m(é™)nt|null - the action of acquiring something.;	the acquirement of self control;|null|

acquit|é™ëˆkwéºt|null - free (someone) from a criminal charge by a verdict of not guilty.;conduct oneself or perform in a specified way.;	she was acquitted on all counts;the goalkeeper acquitted himself well;|null|

acre|ëˆeéºké™|null - a unit of land area equal to 4,840 square yards (0.405 hectare).;	he farms 1,200 acres in east yorkshire;|null|

across|é™ëˆkré’s|null - from one side to the other of (a place, area, etc.).;expressing position or orientation in relation to (an area or passage).;	i ran across the street;they lived across the street from one another;, null - from one side to the other of a place, area, etc.;used to express position or orientation.;referring to a crossword answer which reads horizontally.;	he had swum across;he looked across at me;19 across;|null|

act|akt|null - take action; do something.;behave in the way specified.;take effect; have a particular effect.;perform a role in a play, film, or television.;	they urged washington to act;they challenged a man who was seen acting suspiciously;blood samples are analysed to find out how the drug acts in the body;she acted in her first professional role at the age of six;, null - a thing done; a deed.;a pretence.;a written law passed by parliament, congress, etc.;a main division of a play, ballet, or opera.;	a criminal act;she was putting on an act and laughing a lot;the 1989 children act;the first act;|null|

act|eéºsiëëˆtië|null - advance corporation tax.;australian capital territory.;	null;null;|null|

act|akt|null - take action; do something.;behave in the way specified.;take effect; have a particular effect.;perform a role in a play, film, or television.;	they urged washington to act;they challenged a man who was seen acting suspiciously;blood samples are analysed to find out how the drug acts in the body;she acted in her first professional role at the age of six;|null|

acting|ëˆaktéºå‹|null - the art or occupation of performing fictional roles in plays, films, or television.;	she studied acting in new york;, null - temporarily doing the duties of another person.;	the acting supervisor;|null|

act|akt|null - take action; do something.;behave in the way specified.;take effect; have a particular effect.;perform a role in a play, film, or television.;	they urged washington to act;they challenged a man who was seen acting suspiciously;blood samples are analysed to find out how the drug acts in the body;she acted in her first professional role at the age of six;|null|

action|ëˆakêƒ(é™)n|null - the fact or process of doing something, typically to achieve an aim.;a thing done; an act.;the way in which something works or moves.;armed conflict.;legal proceedings; a lawsuit.;	ending child labour will require action on many levels;she frequently questioned his actions;the weapon has a smooth action;servicemen listed as missing in action during the war;a civil action for damages;, null - take action on; deal with.;	your request will be actioned;|null|

actionable|ëˆakêƒ(é™)né™b(é™)l|null - giving sufficient reason to take legal action.;able to be done or acted on; having practical value.;	an actionable assertion;insightful and actionable information on the effect advertising is having on your brand;|null|

action|ëˆakêƒ(é™)n|null - the fact or process of doing something, typically to achieve an aim.;a thing done; an act.;the way in which something works or moves.;armed conflict.;legal proceedings; a lawsuit.;	ending child labour will require action on many levels;she frequently questioned his actions;the weapon has a smooth action;servicemen listed as missing in action during the war;a civil action for damages;, null - take action on; deal with.;	your request will be actioned;|null|

active|ëˆaktéºv|null - engaging or ready to engage in physically energetic pursuits.;pursuing an occupation or activity at a particular place or in a particular way.;(of a thing) working; operative.;denoting a voice of verbs in which the subject is typically the person or thing performing the action and which can take a direct object (e.g. she loved him as opposed to the passive form he was loved ).;	although he was seventy he was still robust and active;the artist was active in the 1920s;the old watermill was active until 1960;null;, null - an active form of a verb.;	null;|null|

actor|ëˆakté™|null - a person whose profession is acting on the stage, in films, or on television.;a participant in an action or process.;	null;employers are key actors within industrial relations;|null|

actress|ëˆaktré™s|null - a woman whose profession is acting on stage, in films, or on television.;	she is one of the great actresses of her generation;|null|

act|akt|null - take action; do something.;behave in the way specified.;take effect; have a particular effect.;perform a role in a play, film, or television.;	they urged washington to act;they challenged a man who was seen acting suspiciously;blood samples are analysed to find out how the drug acts in the body;she acted in her first professional role at the age of six;, null - a thing done; a deed.;a pretence.;a written law passed by parliament, congress, etc.;a main division of a play, ballet, or opera.;	a criminal act;she was putting on an act and laughing a lot;the 1989 children act;the first act;|null|

actual|ëˆaktêƒêšé™l|null - existing in fact; real.;existing now; current.;	the estimate was much less than the actual cost;using actual income to measure expected income;|null|

actually|ëˆaktêƒé™li|null - as the truth or facts of a situation; really.;used to emphasize that something someone has said or done is surprising.;	we must pay attention to what young people are actually doing;he actually expected me to be pleased about it!;|null|

acute|é™ëˆkjuët|null - (of an unpleasant or unwelcome situation or phenomenon) present or experienced to a severe or intense degree.;having or showing a perceptive understanding or insight; shrewd.;(of an angle) less than 90â°.;(of a sound) high; shrill.;	an acute housing shortage;an acute awareness of changing fashions;null;null;, null - short for acute accent.;	null;|null|

adapt|é™ëˆdapt|null - make (something) suitable for a new use or purpose; modify.;	hospitals have had to be adapted for modern medical practice;|null|

adapt|é™ëˆdapt|null - make (something) suitable for a new use or purpose; modify.;	hospitals have had to be adapted for modern medical practice;|null|

add|ad|null - join (something) to something else so as to increase the size, number, or amount.;put in (an additional element, ingredient, etc.).;put together (two or more numbers or amounts) to calculate their total value.;say as a further remark.;	i've started a petition so if you would like to add your name, email me;chlorine is added to the water to kill bacteria;in this example, all the odd numbers between 1 and 10 are added together;â?i hope we haven't been too much trouble,â™ she added politely;|null|

add|eéºdiëëˆdië|null - analogue digital digital, indicating that a music recording was made in analogue format before being mastered and stored digitally.;attention deficit disorder.;	null;null;|null|

attention deficit disorder|null|null - any of a range of behavioural disorders occurring primarily in children, including such symptoms as poor concentration, hyperactivity, and learning difficulties.;	null;|null|

added|ëˆadéºd|null - denoting an increased or enhancing quality or factor.;	one vitamin tablet daily will give added protection;|null|

add|ad|null - join (something) to something else so as to increase the size, number, or amount.;put in (an additional element, ingredient, etc.).;put together (two or more numbers or amounts) to calculate their total value.;say as a further remark.;	i've started a petition so if you would like to add your name, email me;chlorine is added to the water to kill bacteria;in this example, all the odd numbers between 1 and 10 are added together;â?i hope we haven't been too much trouble,â™ she added politely;|null|

addicted|é™ëˆdéºktéºd|null - physically and mentally dependent on a particular substance.;	she became addicted to alcohol and diet pills;|null|

add|ad|null - join (something) to something else so as to increase the size, number, or amount.;put in (an additional element, ingredient, etc.).;put together (two or more numbers or amounts) to calculate their total value.;say as a further remark.;	i've started a petition so if you would like to add your name, email me;chlorine is added to the water to kill bacteria;in this example, all the odd numbers between 1 and 10 are added together;â?i hope we haven't been too much trouble,â™ she added politely;|null|

addition|é™ëˆdéºêƒ(é™)n|null - the action or process of adding something to something else.;the process of calculating the total of two or more numbers or amounts.;	the hotel has been extended with the addition of more rooms;she began with simple arithmetic, addition and then subtraction;|null|

additional|é™ëˆdéºêƒ(é™)n(é™)l|null - added, extra, or supplementary to what is already present or available.;	we require additional information;|null|

addition|é™ëˆdéºêƒ(é™)n|null - the action or process of adding something to something else.;	the hotel has been extended with the addition of more rooms;|null|

address|é™ëˆdré›s|null - the particulars of the place where someone lives or an organization is situated.;a formal speech delivered to an audience.;skill, dexterity, or readiness.;	they exchanged addresses and agreed to keep in touch;an address to the european parliament;he rescued me with the most consummate address;, null - write the name and address of the intended recipient on (an envelope, letter, or parcel).;speak to (a person or an assembly).;think about and begin to deal with (an issue or problem).;take up one's stance and prepare to hit (the ball).;	i addressed my letter to him personally;she addressed the open-air meeting;a fundamental problem has still to be addressed;ensure that your weight is evenly spread when you address the ball;|null|

addressed|é™ëˆdré›st|null - (of an envelope or parcel) bearing the name and address of the intended recipient.;	please enclose a stamped addressed envelope;|null|

address|é™ëˆdré›s|null - write the name and address of the intended recipient on (an envelope, letter, or parcel).;speak to (a person or an assembly).;think about and begin to deal with (an issue or problem).;take up one's stance and prepare to hit (the ball).;	i addressed my letter to him personally;she addressed the open-air meeting;a fundamental problem has still to be addressed;ensure that your weight is evenly spread when you address the ball;|null|

address|é™ëˆdré›s|null - write the name and address of the intended recipient on (an envelope, letter, or parcel).;speak to (a person or an assembly).;think about and begin to deal with (an issue or problem).;take up one's stance and prepare to hit (the ball).;	i addressed my letter to him personally;she addressed the open-air meeting;a fundamental problem has still to be addressed;ensure that your weight is evenly spread when you address the ball;|null|

add|ad|null - join (something) to something else so as to increase the size, number, or amount.;put in (an additional element, ingredient, etc.).;put together (two or more numbers or amounts) to calculate their total value.;say as a further remark.;	i've started a petition so if you would like to add your name, email me;chlorine is added to the water to kill bacteria;in this example, all the odd numbers between 1 and 10 are added together;â?i hope we haven't been too much trouble,â™ she added politely;|null|

adjective|ëˆadê’éºktéºv|null - a word naming an attribute of a noun, such as sweet, red, or technical.;	null;|null|

adjust|é™ëˆdê’êœst|null - alter or move (something) slightly in order to achieve the desired fit, appearance, or result.;assess (loss or damages) when settling an insurance claim.;	he smoothed his hair and adjusted his tie;the insurance agent may have the responsibility of adjusting small losses;|null|

admirable|ëˆadm(é™)ré™b(é™)l|null - arousing or deserving respect and approval.;	he has one admirable qualityâ”he is totally honest;|null|

admirably|ëˆadmé™ré™bli|null - in a way that arouses or deserves respect and approval.;	he behaved himself admirably;|null|

admiration|admé™ëˆreéºêƒ(é™)n|null - respect and warm approval.;	i have the greatest admiration for all those involved in the project;|null|

admire|é™dëˆmêœéºé™|null - regard with respect or warm approval.;	i admire your courage;|null|

admirer|é™dëˆmêœéºé™ré™|null - a person who has a particular regard for someone or something.;	he was a great admirer of henry james;|null|

admiring|é™dëˆmêœéºé™réºå‹|null - characterized by or expressive of admiration or warm approval.;	the snowman has drawn many an admiring glance from villagers;|null|

admire|é™dëˆmêœéºé™|null - regard with respect or warm approval.;	i admire your courage;|null|

admit|é™dëˆméºt|null - confess to be true or to be the case.;allow (someone) to enter a place.;accept as valid.;allow the possibility of.;	the home office finally admitted that several prisoners had been injured;old-age pensioners are admitted free to the museum;the courts can refuse to admit police evidence which has been illegally obtained;the need to inform him was too urgent to admit of further delay;|null|

admit|é™dëˆméºt|null - confess to be true or to be the case.;allow (someone) to enter a place.;accept as valid.;allow the possibility of.;	the home office finally admitted that several prisoners had been injured;old-age pensioners are admitted free to the museum;the courts can refuse to admit police evidence which has been illegally obtained;the need to inform him was too urgent to admit of further delay;|null|

ado|é™ëˆduë|null - a state of agitation or fuss, especially about something unimportant.;	this is much ado about almost nothing;|null|

-ado|ëˆé‘ëdé™êš|null - forming nouns such as bravado, desperado.;	null;|null|

adopt|é™ëˆdé’pt|null - legally take (another's child) and bring it up as one's own.;choose to take up, follow, or use.;take on or assume (an attitude or position).;(of a local authority) accept responsibility for the maintenance of (a road).;	there are many people eager to adopt a baby;this approach has been adopted by many big banks;he adopted a patronizing tone;null;|null|

advance|é™dëˆvé‘ëns|null - move forwards in a purposeful way.;make or cause to make progress.;put forward (a theory or suggestion).;lend (money) to (someone).;	he advanced towards the dispatch box;our knowledge is advancing all the time;the hypothesis i wish to advance in this article;the building society advanced them a loan;, null - a forward movement.;a development or improvement.;an amount of money paid before it is due or for work only partly completed.;an approach made to someone with the aim of initiating sexual or amorous relations.;	the rebels' advance on madrid was well under way;advances in engineering techniques;the author was paid a â¼250,000 advance;her tutor made advances to her;, null - done, sent, or supplied beforehand.;	advance notice;|null|

advanced|adëˆvé‘ënst|null - modern and recently developed.;far on or ahead in development or progress.;(of a clock or watch) showing a time ahead of the correct time.;	the team developed advanced techniques for measuring and controlling the noise of the submarines;negotiations are at an advanced stage;my watch is advanced;|null|

advance|é™dëˆvé‘ëns|null - move forwards in a purposeful way.;make or cause to make progress.;put forward (a theory or suggestion).;lend (money) to (someone).;	he advanced towards the dispatch box;our knowledge is advancing all the time;the hypothesis i wish to advance in this article;the building society advanced them a loan;|null|

advance|é™dëˆvé‘ëns|null - move forwards in a purposeful way.;make or cause to make progress.;put forward (a theory or suggestion).;lend (money) to (someone).;	he advanced towards the dispatch box;our knowledge is advancing all the time;the hypothesis i wish to advance in this article;the building society advanced them a loan;|null|

advantage|é™dëˆvé‘ëntéºdê’|null - a condition or circumstance that puts one in a favourable or superior position.;	companies with a computerized database are at an advantage;, null - put in a favourable or superior position.;	null;|null|

advantage|é™dëˆvé‘ëntéºdê’|null - a condition or circumstance that puts one in a favourable or superior position.;	companies with a computerized database are at an advantage;, null - put in a favourable or superior position.;	null;|null|

adventure|é™dëˆvé›ntêƒé™|null - an unusual and exciting or daring experience.;	her recent adventures in italy;, null - engage in daring or risky activity.;	they had adventured into the forest;|null|

adventure|é™dëˆvé›ntêƒé™|null - an unusual and exciting or daring experience.;	her recent adventures in italy;, null - engage in daring or risky activity.;	they had adventured into the forest;|null|

advertise|ëˆadvé™têœéºz|null - describe or draw attention to (a product, service, or event) in a public medium in order to promote sales or attendance.;	a billboard advertising beer;|null|

advertisement|é™dëˆvé™ëtéºzm(é™)nt|null - a notice or announcement in a public medium promoting a product, service, or event or publicizing a job vacancy.;	advertisements for alcoholic drinks;|null|

advertising|ëˆadvé™têœéºzéºå‹|null - the activity or profession of producing advertisements for commercial products or services.;	an advertising agency;|null|

advertise|ëˆadvé™têœéºz|null - describe or draw attention to (a product, service, or event) in a public medium in order to promote sales or attendance.;	a billboard advertising beer;|null|

advice|é™dëˆvêœéºs|null - guidance or recommendations offered with regard to prudent future action.;a formal notice of a financial transaction.;information; news.;	my advice is to see your doctor;remittance advices;the want of fresh advices from europe;|null|

advise|é™dëˆvêœéºz|null - offer suggestions about the best course of action to someone.;	i advised him to go home;|null|

advised|é™dëˆvêœéºzd|null - acting in a way that would be recommended; sensible; wise.;	you would be advised to check on increases to your pension;|null|

advise|é™dëˆvêœéºz|null - offer suggestions about the best course of action to someone.;	i advised him to go home;|null|

adviser|é™dëˆvêœéºzé™|null - a person who gives advice in a particular field.;	null;|null|

advocate|null|null - a person who publicly supports or recommends a particular cause or policy.;a person who puts a case on someone else's behalf.;	he was an untiring advocate of economic reform;care managers can become advocates for their clients;, null - publicly recommend or support.;	voters supported candidates who advocated an assembly;|null|

affair|é™ëˆfé›ë|null - an event or sequence of events of a specified kind or that has previously been referred to.;a sexual relationship between two people, one or both of whom are married to someone else.;an object of a particular type.;	the board admitted responsibility for the affair;his wife is having an affair;her dress was a black low-cut affair;|null|

affaire|aëˆfé›ë|null - a love affair.;	null;|null|

affairã©|aëˆfé›ëreéº|null - busy; involved.;	null;|null|

affair|é™ëˆfé›ë|null - an event or sequence of events of a specified kind or that has previously been referred to.;a sexual relationship between two people, one or both of whom are married to someone else.;an object of a particular type.;	the board admitted responsibility for the affair;his wife is having an affair;her dress was a black low-cut affair;|null|

affect|é™ëˆfé›kt|null - have an effect on; make a difference to.;	the dampness began to affect my health;|null|

